Marca temporal,Fecha,Tienda,Departamento,Sector sucursal,Estacionamiento [Había guardia de seguridad en el área de estacionamiento.],Estacionamiento [El guardia de seguridad del estacionamiento se encontraba prestando atención al entorno.],Estacionamiento [Todos los espacios de estacionamiento estaban disponibles para los clientes.],Bienvenida [Habían suficientes elementos disponibles en el área de bienvenida.],Bienvenida [Los elementos del área de bienvenida estaban limpios y sin residuos de basura o comida.],Bienvenida [El personal del área de bienvenida se mostró amable y dio la bienvenida.],Bienvenida [El personal del área de bienvenida dio la bienvenida y ofreció atención.],Bienvenida [Los elementos del área de bienvenida se desplazaban correctamente.],"Pasillo central [El pasillo central estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Pasillo central [Alguna exhibición del pasillo central estaba vacía o sin producto.],Sector 1 [Había mal olor en el Sector 1.],"Sector 1 [En el área de mostrador del Sector 1, cuando se llamó al personal atendió rápidamente.]",Sector 1 [El personal del Sector 1 fue amable.],Sector 1 [El personal del Sector 1 mostró conocimiento cuando se le preguntó algo relacionado al Sector 1.],"Sector 1 [El Sector 1 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Sector 2 [El Sector 2 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Sector 2 [El personal del Sector 2 fue amable.],Sector 2 [El personal del Sector 2 mostró conocimiento cuando se le preguntó algo relacionado a su área.],Sector 3 [La exhibición del Sector 3 está completa (no hay canastas o bandejas vacías).],"Sector 3 [El Sector 3 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [El pasillo secundario está limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [Hay cajas o algún otro objeto que obstaculiza el paso en el pasillo secundario, sin que haya alguien trabajando con ello.]","Pasillo secundario [Al preguntar al personal del pasillo secundario donde ubicar un producto, ¿lo guiaron hacia el producto?]",Cobro [Encontró un punto de cobro disponible rápidamente.],Cobro [El personal de cobro saludó cordialmente.],Cobro [El personal de cobro fue amable durante toda la transacción.],Cobro [El personal de cobro ofreció productos en el área de cobro.],Cobro [El personal de cobro dejó de ofrecer productos adicionales cuando se le indicó que no estaba interesado.],Cobro [El personal de cobro reaccionó amablemente cuando se le pidió retirar algún producto de la transacción.],Cobro [El personal de cobro agradeció mi compra y se despidió.],Empaque [Las opciones de empaque son suficientes para diferentes ocasiones.],Empaque [El personal de empaque fue amable y ágil para realizar mi empaque.],Sanitarios [El sanitario estaba disponible para los clientes en todo momento (sin llave).],"Sanitarios [Había suficientes suministros en el sanitario (agua, jabón y papel).]","Sanitarios [Funcionan correctamente el inodoro, lavamanos y secador de manos en los sanitarios.]",Sanitarios [Estaba llena y actualizada la hoja de limpieza de los sanitarios.],Sanitarios [El sanitario olía bien.],"Experiencia [El ambiente (iluminación, diseño, música y aroma) es agradable y acorde a la experiencia.]","Experiencia [En general, el personal es agradable, atento y servicial.]",Experiencia [La misión de mi visita se cumplió y fue gracias a la buena asesoría y atención del personal.],Comentarios,Hallazgo grave
2025-09-10 08:00:00,10/09/2025,Sucursal Retalhuleu Norte,Retalhuleu,Distrito Sur,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-09-19 15:00:00,19/09/2025,Sucursal Terminal Such,Suchitepéquez,Distrito Sur,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-09-07 09:00:00,07/09/2025,Sucursal Suchitepéquez Centro,Suchitepéquez,Distrito Sur,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-09-23 09:00:00,23/09/2025,Sucursal Parque Sant,Santa Rosa,Distrito Sur,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-09-25 13:00:00,25/09/2025,Sucursal Santa Rosa Centro,Santa Rosa,Distrito Sur,NO,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-09-01 09:00:00,01/09/2025,Sucursal Parque El P,El Progreso,Distrito Oriente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-09-23 14:00:00,23/09/2025,Sucursal El Progreso Norte,El Progreso,Distrito Oriente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-09-23 08:00:00,23/09/2025,Sucursal Mercado Chiq,Chiquimula,Distrito Oriente,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-09-11 09:00:00,11/09/2025,Sucursal Chiquimula Centro,Chiquimula,Distrito Oriente,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-09-23 15:00:00,23/09/2025,Sucursal Norte Jala,Jalapa,Distrito Oriente,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-09-22 16:00:00,22/09/2025,Sucursal Jalapa Plaza,Jalapa,Distrito Oriente,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-09-07 08:00:00,07/09/2025,Sucursal Terminal Solo,Sololá,Distrito Occidente,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-09-12 10:00:00,12/09/2025,Sucursal Sololá Centro,Sololá,Distrito Occidente,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-09-13 14:00:00,13/09/2025,Sucursal Express Toto,Totonicapán,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-09-13 09:00:00,13/09/2025,Sucursal Totonicapán Plaza,Totonicapán,Distrito Occidente,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-09-25 17:00:00,25/09/2025,Sucursal Plaza Quic,Quiché,Distrito Occidente,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-09-12 15:00:00,12/09/2025,Sucursal Quiché Plaza,Quiché,Distrito Occidente,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-09-15 17:00:00,15/09/2025,Sucursal Oriente Baja,Baja Verapaz,Distrito Norte,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-10-25 15:00:00,25/10/2025,Sucursal Centro,Guatemala,Distrito Metro,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-10-22 09:00:00,22/10/2025,Sucursal Norte,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-03 14:00:00,03/10/2025,Sucursal Sur,Guatemala,Distrito Metro,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-08 18:00:00,08/10/2025,Sucursal Las Palmas,Guatemala,Distrito Metro,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-10-09 17:00:00,09/10/2025,Sucursal Pradera,Guatemala,Distrito Metro,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-10-12 18:00:00,12/10/2025,Sucursal Majadas,Guatemala,Distrito Metro,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-10 17:00:00,10/10/2025,Sucursal Vista Hermosa,Guatemala,Distrito Metro,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-25 14:00:00,25/10/2025,Sucursal Cayalá,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-09 12:00:00,09/10/2025,Sucursal Américas,Guatemala,Distrito Metro,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-10-07 15:00:00,07/10/2025,Sucursal Roosevelt,Guatemala,Distrito Metro,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-10-16 10:00:00,16/10/2025,Sucursal Portales,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-24 09:00:00,24/10/2025,Sucursal Naranjo,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-10-05 09:00:00,05/10/2025,Sucursal San Cristóbal,Guatemala,Distrito Metro,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2025-10-25 16:00:00,25/10/2025,Sucursal Muxbal,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-10-27 13:00:00,27/10/2025,Sucursal Carretera,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-10-08 10:00:00,08/10/2025,Sucursal Zonal,Guatemala,Distrito Metro,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-14 17:00:00,14/10/2025,Sucursal Express,Guatemala,Distrito Metro,SÍ,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-10-09 08:00:00,09/10/2025,Sucursal San Miguel,Guatemala,Distrito Metro,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-01 15:00:00,01/10/2025,Sucursal Villa Nueva,Guatemala,Distrito Metro,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-10-09 12:00:00,09/10/2025,Sucursal Petapa,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-06 12:00:00,06/10/2025,Sucursal Mixco,Guatemala,Distrito Metro,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-10-22 09:00:00,22/10/2025,Sucursal San José,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2025-10-22 08:00:00,22/10/2025,Sucursal Santa Catarina,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-08 11:00:00,08/10/2025,Sucursal Pinula,Guatemala,Distrito Metro,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-25 10:00:00,25/10/2025,Sucursal Boca del Monte,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-10-15 12:00:00,15/10/2025,Sucursal Atlántico,Guatemala,Distrito Metro,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-10-01 18:00:00,01/10/2025,Sucursal Pacífico,Guatemala,Distrito Metro,NO,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-10-01 17:00:00,01/10/2025,Sucursal Aguilar Batres,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-10-17 15:00:00,17/10/2025,Sucursal Avenida,Guatemala,Distrito Metro,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-10-05 10:00:00,05/10/2025,Sucursal Boulevard,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
